Date,Country,ECPI
2013-02-28,"Moldova, Rep.",39.4
2013-02-28,Madagascar,76.3
2013-02-28,Maldives,90.9
2013-02-28,Mexico,91.0
2013-02-28,North Macedonia,109.1
2013-02-28,Mali,90.9
2013-02-28,Malta,116.1
2013-02-28,Myanmar,105.6
2013-02-28,Mongolia,57.6
2013-02-28,Mozambique,89.4
2013-02-28,Mozambique,88.3
2013-02-28,Mauritania,95.7
2013-02-28,Mauritius,108.7
2013-02-28,Mauritius,89.0
2013-02-28,Malaysia,104.3
2013-02-28,Malaysia,105.5
2013-02-28,Namibia,101.6
2013-02-28,Namibia,100.8
2013-02-28,New Caledonia,102.2
2013-02-28,Niger,102.4
2013-02-28,Nigeria,155.2
2013-02-28,Nicaragua,151.2
2013-02-28,Netherlands,109.2
2013-02-28,Norway,108.6
2013-02-28,Oman,100.0
2013-02-28,Oman,100.1
2013-02-28,Pakistan,80.4
2013-02-28,Panama,100.3
2013-02-28,Peru,102.6
2013-02-28,Philippines,90.9
2013-02-28,Poland,106.3
2013-02-28,Portugal,107.2
2013-02-28,Puerto Rico,112.7
2013-02-28,Paraguay,86.8
2013-02-28,Paraguay,128.4
2013-02-28,West Bank and Gaza,100.3
2013-02-28,Qatar,91.4
2013-02-28,Russian Federation,122.4
2013-02-28,Rwanda,96.9
2013-02-28,Saudi Arabia,4.6
2013-02-28,Sudan,196.6
2013-02-28,Senegal,99.9
2013-02-28,Singapore,112.8
2013-02-28,Sierra Leone,49.1
2013-02-28,El Salvador,115.8
2013-02-28,San Marino,107.0
2013-02-28,Serbia,95.1
2013-02-28,South Sudan,129.6
2013-02-28,Suriname,51.3
2013-02-28,Slovakia,107.5
2013-02-28,Slovenia,110.7
2013-02-28,Sweden,109.8
2013-02-28,Eswatini,65.2
2013-02-28,Seychelles,100.2
2013-02-28,Chad,122.8
2013-02-28,Togo,101.5
2013-02-28,Thailand,116.1
2013-02-28,Thailand,97.3
2013-02-28,Timor-Leste,98.7
2013-02-28,Trinidad and Tobago,98.5
2013-02-28,Tunisia,88.8
2013-02-28,Tunisia,89.2
2013-02-28,Turkey,99.4
2013-02-28,"Taiwan, China",121.2
2013-02-28,"Tanzania, United Rep.",58.4
2013-02-28,Uganda,86.9
2013-02-28,Ukraine,112.3
2013-02-28,Uruguay,126.9
2013-02-28,Uruguay,125.8
2013-02-28,United States,122.3
2013-02-28,St. Vincent and the Grenadines,104.8
2013-02-28,"Venezuela, RB",0.0
2013-02-28,Vietnam,85.9
2013-02-28,Samoa,109.5
2013-02-28,Kosovo,100.6
2013-02-28,South Africa,91.3
2013-02-28,Zambia,144.7
2013-02-28,Zimbabwe,8.6
2013-03-31,Aruba,103.3
2013-03-31,United Arab Emirates,96.6
2013-03-31,Armenia,104.4
2013-03-31,Austria,110.8
2013-03-31,Azerbaijan,107.5
2013-03-31,Burundi,88.4
2013-03-31,Belgium,114.8
2013-03-31,Benin,99.0
2013-03-31,Bangladesh,157.7
2013-03-31,Bulgaria,14029.1
2013-03-31,Bahrain,80.5
2013-03-31,Bahamas,99.4
2013-03-31,Bosnia and Herzegovina,101.2
2013-03-31,Belarus,28.4
2013-03-31,Belize,95.8
2013-03-31,Bolivia,83.8
2013-03-31,Bolivia,107.2
2013-03-31,Brazil,77.8
2013-03-31,Brazil,77.5
2013-03-31,Brunei Darussalam,98.6
2013-03-31,Botswana,70.4
2013-03-31,Canada,107.0
2013-03-31,Switzerland,113.6
2013-03-31,Chile,100.1
2013-03-31,China,98.1
2013-03-31,Côte d'Ivoire,98.1
2013-03-31,Cameroon,103.6
2013-03-31,Cameroon,106.0
2013-03-31,"Congo, Dem. Rep.",241.5
2013-03-31,"Congo, Rep.",92.3
2013-03-31,Colombia,93.8
2013-03-31,Cabo Verde,112.1
2013-03-31,Costa Rica,114.7
2013-03-31,Cyprus,127.1
2013-03-31,Czech Republic,108.7
2013-03-31,Germany,110.0
2013-03-31,Djibouti,100.1
2013-03-31,Dominica,100.0
2013-03-31,Denmark,108.8
2013-03-31,Dominican Republic,91.3
2013-03-31,Dominican Republic,104.9
2013-03-31,Algeria,142.1
2013-03-31,Ecuador,97.4
2013-03-31,Ecuador,94.1
2013-03-31,"Egypt, Arab Rep.",63.6
2013-03-31,Spain,112.4
2013-03-31,Estonia,113.9
2013-03-31,Ethiopia,68.2
2013-03-31,Finland,109.9
2013-03-31,Fiji,100.2
2013-03-31,France,107.4
2013-03-31,Gabon,87.0
2013-03-31,United Kingdom,109.8
2013-03-31,Georgia,95.5
2013-03-31,Ghana,21.5
2013-03-31,Guinea,65.9
2013-03-31,"Gambia, The",71.0
2013-03-31,Equatorial Guinea,114.0
2013-03-31,Greece,114.5
2013-03-31,Grenada,106.3
2013-03-31,Guatemala,108.0
2013-03-31,"Hong Kong SAR, China",79.9
2013-03-31,Honduras,300.0
2013-03-31,Croatia,107.1
2013-03-31,Haiti,64.3
2013-03-31,Hungary,118.6
2013-03-31,Indonesia,5.2
2013-03-31,India,11.4
2013-03-31,Ireland,111.9
2013-03-31,"Iran, Islamic Rep.",62.3
2013-03-31,"Iran, Islamic Rep.",62.3
2013-03-31,Iceland,108.5
2013-03-31,Israel,115.8
2013-03-31,Italy,113.2
2013-03-31,Jamaica,91.1
2013-03-31,Jordan,86.7
2013-03-31,Jordan,109.7
2013-03-31,Japan,98.3
2013-03-31,Kenya,74.4
2013-03-31,Kyrgyz Republic,78.7
2013-03-31,Cambodia,127.6
2013-03-31,Kiribati,100.5
2013-03-31,St. Kitts and Nevis,102.4
2013-03-31,"Korea, Rep.",118.8
2013-03-31,Kuwait,96.2
2013-03-31,Kuwait,98.9
2013-03-31,"Lao, PDR",88.4
2013-03-31,Lebanon,96.3
2013-03-31,Liberia,71.3
2013-03-31,St. Lucia,82.8
2013-03-31,Lesotho,97.0
2013-03-31,Lithuania,118.9
2013-03-31,Luxembourg,118.3
2013-03-31,Latvia,106.2
2013-03-31,"Macao SAR, China",78.1
2013-03-31,Morocco,91.4
2013-03-31,"Moldova, Rep.",39.4
2013-03-31,Madagascar,76.2
2013-03-31,Maldives,91.8
2013-03-31,Mexico,91.8
2013-03-31,North Macedonia,109.1
2013-03-31,Mali,90.9
2013-03-31,Malta,116.4
2013-03-31,Myanmar,105.9
2013-03-31,Mongolia,57.3
2013-03-31,Mozambique,89.5
2013-03-31,Mozambique,88.4
2013-03-31,Mauritania,95.6
2013-03-31,Mauritius,111.5
2013-03-31,Mauritius,89.0
2013-03-31,Malaysia,104.3
2013-03-31,Malaysia,106.1
2013-03-31,Namibia,101.6
2013-03-31,Namibia,101.6
2013-03-31,New Caledonia,103.0
2013-03-31,Niger,102.4
2013-03-31,Nigeria,155.9
2013-03-31,Nicaragua,151.5
2013-03-31,Netherlands,108.6
2013-03-31,Norway,110.4
2013-03-31,Oman,100.0
2013-03-31,Oman,100.1
2013-03-31,Pakistan,80.4
2013-03-31,Panama,100.3
2013-03-31,Peru,103.6
2013-03-31,Philippines,90.7
2013-03-31,Poland,106.5
2013-03-31,Portugal,106.7
2013-03-31,Puerto Rico,113.0
2013-03-31,Paraguay,86.9
2013-03-31,Paraguay,124.7
2013-03-31,West Bank and Gaza,101.0
2013-03-31,Qatar,92.2
2013-03-31,Russian Federation,122.4
2013-03-31,Rwanda,97.5
2013-03-31,Saudi Arabia,4.3
2013-03-31,Sudan,198.0
2013-03-31,Senegal,99.9
2013-03-31,Singapore,113.1
2013-03-31,Sierra Leone,49.1
2013-03-31,El Salvador,115.7
2013-03-31,San Marino,107.0
2013-03-31,Serbia,95.2
2013-03-31,South Sudan,131.2
2013-03-31,Suriname,51.4
2013-03-31,Slovakia,107.6
2013-03-31,Slovenia,110.3
2013-03-31,Sweden,108.9
2013-03-31,Eswatini,65.2
2013-03-31,Seychelles,100.2
2013-03-31,Chad,119.4
2013-03-31,Togo,102.0
2013-03-31,Thailand,115.8
2013-03-31,Thailand,97.3
2013-03-31,Timor-Leste,99.6
2013-03-31,Trinidad and Tobago,98.5
2013-03-31,Tunisia,89.5
2013-03-31,Tunisia,91.9
2013-03-31,Turkey,99.0
2013-03-31,"Taiwan, China",120.1
2013-03-31,"Tanzania, United Rep.",61.2
2013-03-31,Uganda,86.2
2013-03-31,Ukraine,112.0
2013-03-31,Uruguay,127.5
2013-03-31,Uruguay,126.0
2013-03-31,United States,123.0
2013-03-31,St. Vincent and the Grenadines,105.9
2013-03-31,"Venezuela, RB",0.0
2013-03-31,Vietnam,86.0
2013-03-31,Samoa,109.3
2013-03-31,Kosovo,100.2
2013-03-31,South Africa,94.9
2013-03-31,Zambia,147.5
2013-03-31,Zimbabwe,8.6
2013-04-30,Aruba,103.3
2013-04-30,United Arab Emirates,96.6
2013-04-30,Armenia,104.4
2013-04-30,Austria,109.8
2013-04-30,Azerbaijan,107.6
2013-04-30,Burundi,86.7
2013-04-30,Belgium,114.5
2013-04-30,Benin,99.5
2013-04-30,Bangladesh,157.9
2013-04-30,Bulgaria,13898.0
2013-04-30,Bahrain,80.5
2013-04-30,Bahamas,100.1
2013-04-30,Bosnia and Herzegovina,96.3
2013-04-30,Belarus,28.4
2013-04-30,Belize,95.9
2013-04-30,Bolivia,84.1
2013-04-30,Bolivia,107.7
2013-04-30,Brazil,77.7
2013-04-30,Brazil,78.0
2013-04-30,Brunei Darussalam,98.6
2013-04-30,Botswana,71.6
2013-04-30,Canada,105.7
2013-04-30,Switzerland,112.2
2013-04-30,Chile,95.6
2013-04-30,China,97.9
2013-04-30,Côte d'Ivoire,98.1
2013-04-30,Cameroon,103.8
2013-04-30,Cameroon,105.2
2013-04-30,"Congo, Dem. Rep.",241.7
2013-04-30,"Congo, Rep.",92.5
2013-04-30,Colombia,93.9
2013-04-30,Cabo Verde,112.0
2013-04-30,Costa Rica,123.7
2013-04-30,Cyprus,124.3
2013-04-30,Czech Republic,108.3
2013-04-30,Germany,110.4
2013-04-30,Djibouti,100.1
2013-04-30,Dominica,96.9
2013-04-30,Denmark,107.0
2013-04-30,Dominican Republic,91.1
2013-04-30,Dominican Republic,104.3
2013-04-30,Algeria,142.1
2013-04-30,Ecuador,97.5
2013-04-30,Ecuador,94.2
2013-04-30,"Egypt, Arab Rep.",64.0
2013-04-30,Spain,109.3
2013-04-30,Estonia,112.5
2013-04-30,Ethiopia,70.8
2013-04-30,Finland,108.0
2013-04-30,Fiji,100.0
2013-04-30,France,106.3
2013-04-30,Gabon,84.2
2013-04-30,United Kingdom,108.7
2013-04-30,Georgia,104.3
2013-04-30,Ghana,21.5
2013-04-30,Guinea,66.1
2013-04-30,"Gambia, The",71.4
2013-04-30,Equatorial Guinea,114.0
2013-04-30,Greece,112.0
2013-04-30,Grenada,106.4
2013-04-30,Guatemala,108.4
2013-04-30,"Hong Kong SAR, China",80.4
2013-04-30,Honduras,299.9
2013-04-30,Croatia,105.7
2013-04-30,Haiti,64.7
2013-04-30,Hungary,117.6
2013-04-30,Indonesia,5.1
2013-04-30,India,10.2
2013-04-30,Ireland,111.6
2013-04-30,"Iran, Islamic Rep.",63.2
2013-04-30,"Iran, Islamic Rep.",63.2
2013-04-30,Iceland,105.9
2013-04-30,Israel,112.7
2013-04-30,Italy,110.8
2013-04-30,Jamaica,89.7
2013-04-30,Jordan,86.5
2013-04-30,Jordan,108.6
2013-04-30,Japan,98.6
2013-04-30,Kenya,74.6
2013-04-30,Kyrgyz Republic,78.7
2013-04-30,Cambodia,127.8
2013-04-30,Kiribati,100.5
2013-04-30,St. Kitts and Nevis,102.4
2013-04-30,"Korea, Rep.",117.6
2013-04-30,Kuwait,96.1
2013-04-30,Kuwait,98.5
2013-04-30,"Lao, PDR",88.3
2013-04-30,Lebanon,94.3
2013-04-30,Liberia,71.6
2013-04-30,St. Lucia,82.8
2013-04-30,Lesotho,98.1
2013-04-30,Lithuania,119.4
2013-04-30,Luxembourg,117.2
2013-04-30,Latvia,105.3
2013-04-30,"Macao SAR, China",79.1
2013-04-30,Morocco,91.7
2013-04-30,"Moldova, Rep.",39.4
2013-04-30,Madagascar,76.4
2013-04-30,Maldives,91.9
2013-04-30,Mexico,89.2
2013-04-30,North Macedonia,107.9
2013-04-30,Mali,93.7
2013-04-30,Malta,117.3
2013-04-30,Myanmar,106.5
2013-04-30,Mongolia,57.5
2013-04-30,Mozambique,90.5
2013-04-30,Mozambique,89.3
2013-04-30,Mauritania,95.2
2013-04-30,Mauritius,111.5
2013-04-30,Mauritius,89.0
2013-04-30,Malaysia,104.3
2013-04-30,Malaysia,106.1
2013-04-30,Namibia,101.6
2013-04-30,Namibia,101.8
2013-04-30,New Caledonia,103.5
2013-04-30,Niger,102.5
2013-04-30,Nigeria,156.3
2013-04-30,Nicaragua,153.3
2013-04-30,Netherlands,107.6
2013-04-30,Norway,110.9
2013-04-30,Oman,100.0
2013-04-30,Oman,100.1
2013-04-30,Pakistan,81.3
2013-04-30,Panama,100.7
2013-04-30,Peru,103.1
2013-04-30,Philippines,90.6
2013-04-30,Poland,106.1
2013-04-30,Portugal,105.5
2013-04-30,Puerto Rico,113.0
2013-04-30,Paraguay,86.9
2013-04-30,Paraguay,124.5
2013-04-30,West Bank and Gaza,100.5
2013-04-30,Qatar,92.2
2013-04-30,Russian Federation,122.6
2013-04-30,Rwanda,97.7
2013-04-30,Saudi Arabia,4.0
2013-04-30,Sudan,199.9
2013-04-30,Senegal,99.9
2013-04-30,Singapore,110.9
2013-04-30,Sierra Leone,49.2
2013-04-30,El Salvador,115.7
2013-04-30,San Marino,107.0
2013-04-30,Serbia,94.8
2013-04-30,South Sudan,124.4
2013-04-30,Suriname,52.9
2013-04-30,Slovakia,106.4
2013-04-30,Slovenia,109.3
2013-04-30,Sweden,107.5
2013-04-30,Eswatini,67.7
2013-04-30,Seychelles,100.2
2013-04-30,Chad,126.4
2013-04-30,Togo,101.2
2013-04-30,Thailand,113.7
2013-04-30,Thailand,97.3
2013-04-30,Timor-Leste,100.0
2013-04-30,Trinidad and Tobago,98.8
2013-04-30,Tunisia,89.5
2013-04-30,Tunisia,92.0
2013-04-30,Turkey,97.8
2013-04-30,"Taiwan, China",118.9
2013-04-30,"Tanzania, United Rep.",62.2
2013-04-30,Uganda,86.8
2013-04-30,Ukraine,112.0
2013-04-30,Uruguay,128.0
2013-04-30,Uruguay,126.1
2013-04-30,United States,120.6
2013-04-30,St. Vincent and the Grenadines,105.9
2013-04-30,"Venezuela, RB",0.0
2013-04-30,Vietnam,85.6
2013-04-30,Samoa,110.7
2013-04-30,Kosovo,88.4
2013-04-30,South Africa,95.4
2013-04-30,Zambia,148.6
2013-04-30,Zimbabwe,8.7
2013-05-31,Aruba,103.3
2013-05-31,United Arab Emirates,96.7
2013-05-31,Armenia,104.5
2013-05-31,Austria,109.2
2013-05-31,Azerbaijan,107.6
2013-05-31,Burundi,89.9
2013-05-31,Belgium,112.5
2013-05-31,Benin,99.4
2013-05-31,Bangladesh,158.0
2013-05-31,Bulgaria,13880.9
2013-05-31,Bahrain,80.5
2013-05-31,Bahamas,100.1
2013-05-31,Bosnia and Herzegovina,96.2
2013-05-31,Belarus,28.3
2013-05-31,Belize,96.1
2013-05-31,Bolivia,84.1
2013-05-31,Bolivia,107.6
2013-05-31,Brazil,77.3
2013-05-31,Brazil,78.6
2013-05-31,Brunei Darussalam,98.6
2013-05-31,Botswana,71.6
2013-05-31,Canada,106.6
2013-05-31,Switzerland,110.6
2013-05-31,Chile,94.0
2013-05-31,China,97.6
2013-05-31,Côte d'Ivoire,98.2
2013-05-31,Cameroon,103.8
2013-05-31,Cameroon,105.0
2013-05-31,"Congo, Dem. Rep.",241.7
2013-05-31,"Congo, Rep.",91.2
2013-05-31,Colombia,95.0
2013-05-31,Cabo Verde,111.9
2013-05-31,Costa Rica,122.2
2013-05-31,Cyprus,120.8
2013-05-31,Czech Republic,106.4
2013-05-31,Germany,109.9
2013-05-31,Djibouti,99.9
2013-05-31,Dominica,96.1
2013-05-31,Denmark,107.2
2013-05-31,Dominican Republic,90.9
2013-05-31,Dominican Republic,103.7
2013-05-31,Algeria,142.1
2013-05-31,Ecuador,97.7
2013-05-31,Ecuador,94.2
2013-05-31,"Egypt, Arab Rep.",64.0
2013-05-31,Spain,108.1
2013-05-31,Estonia,109.9
2013-05-31,Ethiopia,69.3
2013-05-31,Finland,107.4
2013-05-31,Fiji,100.0
2013-05-31,France,103.9
2013-05-31,Gabon,84.2
2013-05-31,United Kingdom,107.4
2013-05-31,Georgia,104.0
2013-05-31,Ghana,21.5
2013-05-31,Guinea,66.4
2013-05-31,"Gambia, The",71.8
2013-05-31,Equatorial Guinea,114.0
2013-05-31,Greece,111.8
2013-05-31,Grenada,106.0
2013-05-31,Guatemala,108.7
2013-05-31,"Hong Kong SAR, China",80.8
2013-05-31,Honduras,301.3
2013-05-31,Croatia,103.4
2013-05-31,Haiti,64.7
2013-05-31,Hungary,115.6
2013-05-31,Indonesia,5.1
2013-05-31,India,10.7
2013-05-31,Ireland,109.6
2013-05-31,"Iran, Islamic Rep.",63.6
2013-05-31,"Iran, Islamic Rep.",63.6
2013-05-31,Iceland,105.0
2013-05-31,Israel,111.3
2013-05-31,Italy,109.0
2013-05-31,Jamaica,90.3
2013-05-31,Jordan,86.4
2013-05-31,Jordan,108.1
2013-05-31,Japan,99.9
2013-05-31,Kenya,74.6
2013-05-31,Kyrgyz Republic,78.8
2013-05-31,Cambodia,126.2
2013-05-31,Kiribati,100.5
2013-05-31,St. Kitts and Nevis,102.4
2013-05-31,"Korea, Rep.",115.9
2013-05-31,Kuwait,96.1
2013-05-31,Kuwait,98.4
2013-05-31,"Lao, PDR",88.8
2013-05-31,Lebanon,89.4
2013-05-31,Liberia,71.6
2013-05-31,St. Lucia,84.4
2013-05-31,Lesotho,95.1
2013-05-31,Lithuania,118.1
2013-05-31,Luxembourg,113.9
2013-05-31,Latvia,104.3
2013-05-31,"Macao SAR, China",79.6
2013-05-31,Morocco,91.8
2013-05-31,"Moldova, Rep.",39.4
2013-05-31,Madagascar,76.4
2013-05-31,Maldives,91.8
2013-05-31,Mexico,85.3
2013-05-31,North Macedonia,105.9
2013-05-31,Mali,93.4
2013-05-31,Malta,116.7
2013-05-31,Myanmar,107.4
2013-05-31,Mongolia,55.9
2013-05-31,Mozambique,91.4
2013-05-31,Mozambique,90.1
2013-05-31,Mauritania,95.2
2013-05-31,Mauritius,111.5
2013-05-31,Mauritius,89.0
2013-05-31,Malaysia,105.3
2013-05-31,Malaysia,105.9
2013-05-31,Namibia,101.5
2013-05-31,Namibia,100.9
2013-05-31,New Caledonia,103.6
2013-05-31,Niger,105.2
2013-05-31,Nigeria,157.2
2013-05-31,Nicaragua,155.3
2013-05-31,Netherlands,106.9
2013-05-31,Norway,107.4
2013-05-31,Oman,100.0
2013-05-31,Oman,100.1
2013-05-31,Pakistan,81.3
2013-05-31,Panama,100.2
2013-05-31,Peru,100.8
2013-05-31,Philippines,91.0
2013-05-31,Poland,104.7
2013-05-31,Portugal,104.5
2013-05-31,Puerto Rico,113.0
2013-05-31,Paraguay,87.2
2013-05-31,Paraguay,124.4
2013-05-31,West Bank and Gaza,99.2
2013-05-31,Qatar,92.2
2013-05-31,Russian Federation,122.7
2013-05-31,Rwanda,98.3
2013-05-31,Saudi Arabia,3.8
2013-05-31,Sudan,201.7
2013-05-31,Senegal,99.9
2013-05-31,Singapore,113.9
2013-05-31,Sierra Leone,49.4
2013-05-31,El Salvador,115.7
2013-05-31,San Marino,107.6
2013-05-31,Serbia,94.3
2013-05-31,South Sudan,118.7
2013-05-31,Suriname,52.9
2013-05-31,Slovakia,106.1
2013-05-31,Slovenia,107.4
2013-05-31,Sweden,107.1
2013-05-31,Eswatini,67.7
2013-05-31,Seychelles,100.2
2013-05-31,Chad,117.9
2013-05-31,Togo,99.7
2013-05-31,Thailand,113.0
2013-05-31,Thailand,97.1
2013-05-31,Timor-Leste,100.1
2013-05-31,Trinidad and Tobago,98.8
2013-05-31,Tunisia,89.8
2013-05-31,Tunisia,92.1
2013-05-31,Turkey,97.0
2013-05-31,"Taiwan, China",118.3
2013-05-31,"Tanzania, United Rep.",62.0
2013-05-31,Uganda,86.6
2013-05-31,Ukraine,111.9
2013-05-31,Uruguay,128.7
2013-05-31,Uruguay,126.2
2013-05-31,United States,122.1
2013-05-31,St. Vincent and the Grenadines,105.7
2013-05-31,"Venezuela, RB",0.0
2013-05-31,Vietnam,85.1
2013-05-31,Samoa,110.9
2013-05-31,Kosovo,87.1
2013-05-31,South Africa,92.2
2013-05-31,Zambia,151.3
2013-05-31,Zimbabwe,8.7
2013-06-30,Aruba,103.3
2013-06-30,United Arab Emirates,96.9
2013-06-30,Armenia,104.5
2013-06-30,Austria,109.5
2013-06-30,Azerbaijan,107.7
2013-06-30,Burundi,90.0
2013-06-30,Belgium,112.5
2013-06-30,Benin,99.1
2013-06-30,Bangladesh,158.1
2013-06-30,Bulgaria,13853.1
2013-06-30,Bahrain,81.8
2013-06-30,Bahamas,100.1
2013-06-30,Bosnia and Herzegovina,96.1
2013-06-30,Belarus,28.4
2013-06-30,Belize,96.1
2013-06-30,Bolivia,84.4
2013-06-30,Bolivia,107.4
2013-06-30,Brazil,76.5
2013-06-30,Brazil,79.0
2013-06-30,Brunei Darussalam,98.6
2013-06-30,Botswana,72.2
2013-06-30,Canada,108.5
2013-06-30,Switzerland,111.3
2013-06-30,Chile,98.4
2013-06-30,China,97.4
2013-06-30,Côte d'Ivoire,97.7
2013-06-30,Cameroon,104.0
2013-06-30,Cameroon,105.5
2013-06-30,"Congo, Dem. Rep.",241.8
2013-06-30,"Congo, Rep.",91.7
2013-06-30,Colombia,96.1
2013-06-30,Cabo Verde,109.8
2013-06-30,Costa Rica,122.1
2013-06-30,Cyprus,120.7
2013-06-30,Czech Republic,106.8
2013-06-30,Germany,109.8
2013-06-30,Djibouti,100.2
2013-06-30,Dominica,95.7
2013-06-30,Denmark,107.0
2013-06-30,Dominican Republic,91.0
2013-06-30,Dominican Republic,103.8
2013-06-30,Algeria,141.9
2013-06-30,Ecuador,98.1
2013-06-30,Ecuador,95.2
2013-06-30,"Egypt, Arab Rep.",63.3
2013-06-30,Spain,108.4
2013-06-30,Estonia,113.3
2013-06-30,Ethiopia,69.8
2013-06-30,Finland,107.8
2013-06-30,Fiji,100.0
2013-06-30,France,103.9
2013-06-30,Gabon,84.2
2013-06-30,United Kingdom,107.7
2013-06-30,Georgia,103.4
2013-06-30,Ghana,21.9
2013-06-30,Guinea,66.8
2013-06-30,"Gambia, The",72.2
2013-06-30,Equatorial Guinea,114.0
2013-06-30,Greece,112.1
2013-06-30,Grenada,106.0
2013-06-30,Guatemala,110.0
2013-06-30,"Hong Kong SAR, China",81.1
2013-06-30,Honduras,301.8
2013-06-30,Croatia,104.2
2013-06-30,Haiti,64.8
2013-06-30,Hungary,115.9
2013-06-30,Indonesia,5.5
2013-06-30,India,11.1
2013-06-30,Ireland,109.4
2013-06-30,"Iran, Islamic Rep.",65.5
2013-06-30,"Iran, Islamic Rep.",65.5
2013-06-30,Iceland,106.2
2013-06-30,Israel,114.9
2013-06-30,Italy,109.3
2013-06-30,Jamaica,88.1
2013-06-30,Jordan,89.0
2013-06-30,Jordan,108.1
2013-06-30,Japan,100.7
2013-06-30,Kenya,74.5
2013-06-30,Kyrgyz Republic,79.0
2013-06-30,Cambodia,125.4
2013-06-30,Kiribati,100.5
2013-06-30,St. Kitts and Nevis,102.4
2013-06-30,"Korea, Rep.",115.8
2013-06-30,Kuwait,96.9
2013-06-30,Kuwait,98.4
2013-06-30,"Lao, PDR",88.6
2013-06-30,Lebanon,96.4
2013-06-30,Liberia,71.4
2013-06-30,St. Lucia,84.4
2013-06-30,Lesotho,96.1
2013-06-30,Lithuania,116.3
2013-06-30,Luxembourg,114.7
2013-06-30,Latvia,104.4
2013-06-30,"Macao SAR, China",80.5
2013-06-30,Morocco,91.8
2013-06-30,"Moldova, Rep.",39.4
2013-06-30,Madagascar,76.7
2013-06-30,Maldives,91.9
2013-06-30,Mexico,86.0
2013-06-30,North Macedonia,106.4
2013-06-30,Mali,94.2
2013-06-30,Malta,115.7
2013-06-30,Myanmar,107.3
2013-06-30,Mongolia,55.5
2013-06-30,Mozambique,92.3
2013-06-30,Mozambique,91.2
2013-06-30,Mauritania,93.9
2013-06-30,Mauritius,111.5
2013-06-30,Mauritius,88.5
2013-06-30,Malaysia,105.3
2013-06-30,Malaysia,105.4
2013-06-30,Namibia,101.7
2013-06-30,Namibia,101.5
2013-06-30,New Caledonia,103.7
2013-06-30,Niger,105.7
2013-06-30,Nigeria,158.0
2013-06-30,Nicaragua,155.5
2013-06-30,Netherlands,107.1
2013-06-30,Norway,105.9
2013-06-30,Oman,100.0
2013-06-30,Oman,100.1
2013-06-30,Pakistan,81.3
2013-06-30,Panama,100.5
2013-06-30,Peru,101.9
2013-06-30,Philippines,91.6
2013-06-30,Poland,104.9
2013-06-30,Portugal,104.4
2013-06-30,Puerto Rico,113.0
2013-06-30,Paraguay,87.4
2013-06-30,Paraguay,124.2
2013-06-30,West Bank and Gaza,100.5
2013-06-30,Qatar,92.5
2013-06-30,Russian Federation,122.8
2013-06-30,Rwanda,97.2
2013-06-30,Saudi Arabia,3.3
2013-06-30,Sudan,202.0
2013-06-30,Senegal,99.9
2013-06-30,Singapore,114.1
2013-06-30,Sierra Leone,49.5
2013-06-30,El Salvador,115.7
2013-06-30,San Marino,107.7
2013-06-30,Serbia,94.3
2013-06-30,South Sudan,151.1
2013-06-30,Suriname,52.9
2013-06-30,Slovakia,106.1
2013-06-30,Slovenia,107.6
2013-06-30,Sweden,106.0
2013-06-30,Eswatini,68.2
2013-06-30,Seychelles,100.2
2013-06-30,Chad,119.2
2013-06-30,Togo,100.6
2013-06-30,Thailand,114.3
2013-06-30,Thailand,97.2
2013-06-30,Timor-Leste,100.3
2013-06-30,Trinidad and Tobago,98.8
2013-06-30,Tunisia,90.2
2013-06-30,Tunisia,92.2
2013-06-30,Turkey,97.7
2013-06-30,"Taiwan, China",123.4
2013-06-30,"Tanzania, United Rep.",60.8
2013-06-30,Uganda,86.6
2013-06-30,Ukraine,111.9
2013-06-30,Uruguay,129.3
2013-06-30,Uruguay,126.4
2013-06-30,United States,124.2
2013-06-30,St. Vincent and the Grenadines,105.0
2013-06-30,"Venezuela, RB",0.0
2013-06-30,Vietnam,85.2
2013-06-30,Samoa,108.7
2013-06-30,Kosovo,87.3
2013-06-30,South Africa,91.9
2013-06-30,Zambia,151.3
2013-06-30,Zimbabwe,8.7
2013-07-31,Aruba,103.4
2013-07-31,United Arab Emirates,97.0
2013-07-31,Armenia,116.6
2013-07-31,Austria,110.4
2013-07-31,Azerbaijan,107.9
2013-07-31,Burundi,89.9
2013-07-31,Belgium,113.1
2013-07-31,Benin,98.5
2013-07-31,Bangladesh,158.3
2013-07-31,Bulgaria,13846.6
2013-07-31,Bahrain,81.9
2013-07-31,Bahamas,99.7
2013-07-31,Bosnia and Herzegovina,96.1
2013-07-31,Belarus,29.5
2013-07-31,Belize,96.1
2013-07-31,Bolivia,84.8
2013-07-31,Bolivia,107.6
2013-07-31,Brazil,76.4
2013-07-31,Brazil,79.5
2013-07-31,Brunei Darussalam,98.6
2013-07-31,Botswana,72.2
2013-07-31,Canada,109.9
2013-07-31,Switzerland,112.4
2013-07-31,Chile,99.3
2013-07-31,China,97.4
2013-07-31,Côte d'Ivoire,98.4
2013-07-31,Cameroon,103.5
2013-07-31,Cameroon,106.2
2013-07-31,"Congo, Dem. Rep.",241.9
2013-07-31,"Congo, Rep.",92.1
2013-07-31,Colombia,93.8
2013-07-31,Cabo Verde,109.8
2013-07-31,Costa Rica,121.3
2013-07-31,Cyprus,120.3
2013-07-31,Czech Republic,106.6
2013-07-31,Germany,111.0
2013-07-31,Djibouti,99.9
