Country,EPSI,Date
Ireland,0.0,2010-01-31
Ireland,0.0,2011-01-31
Ireland,0.0,2012-01-31
Ireland,0.0,2013-01-31
Ireland,0.0,2014-01-31
Ireland,0.0,2015-01-31
Ireland,0.0,2016-01-31
Ireland,0.0,2017-01-31
Ireland,0.0,2018-01-31
Ireland,0.0,2019-01-31
Ireland,0.0,2020-01-31
France,0.0,2010-01-31
France,0.0,2011-01-31
France,0.0,2012-01-31
France,0.0,2013-01-31
France,1.0,2014-01-31
France,2.0,2015-01-31
France,3.0,2016-01-31
France,4.0,2017-01-31
France,6.0,2018-01-31
France,6.0,2019-01-31
France,6.0,2020-01-31
Netherlands,6.0,2010-01-31
Netherlands,6.0,2011-01-31
Netherlands,6.0,2012-01-31
Netherlands,6.0,2013-01-31
Netherlands,6.0,2014-01-31
Netherlands,6.0,2015-01-31
Netherlands,6.0,2016-01-31
Netherlands,6.0,2017-01-31
Netherlands,6.0,2018-01-31
Netherlands,6.0,2019-01-31
Netherlands,6.0,2020-01-31
Switzerland,0.0,2010-01-31
Switzerland,2.0,2011-01-31
Switzerland,2.0,2012-01-31
Switzerland,2.0,2013-01-31
Switzerland,5.0,2014-01-31
Switzerland,2.0,2015-01-31
Switzerland,1.0,2016-01-31
Switzerland,1.0,2017-01-31
Switzerland,1.0,2018-01-31
Switzerland,2.0,2019-01-31
Switzerland,3.0,2020-01-31
Switzerland,3.3333333,2010-01-31
Switzerland,3.5555556,2011-01-31
Switzerland,3.6388888,2012-01-31
Switzerland,3.6388888,2013-01-31
Switzerland,4.0555553,2014-01-31
Switzerland,4.0277777,2015-01-31
Switzerland,4.1388888,2016-01-31
Switzerland,4.1388888,2017-01-31
Switzerland,4.4166665,2018-01-31
Switzerland,4.2222223,2019-01-31
Switzerland,4.5,2020-01-31
United States,1.0,2010-01-31
United States,1.0,2011-01-31
United States,1.0,2012-01-31
United States,1.0,2013-01-31
United States,1.0,2014-01-31
United States,2.0,2015-01-31
United States,2.0,2016-01-31
United States,2.0,2017-01-31
United States,1.0,2018-01-31
United States,1.0,2019-01-31
United States,2.0,2020-01-31
Australia,0.0,2010-01-31
Australia,0.0,2011-01-31
Australia,0.0,2012-01-31
Australia,0.0,2013-01-31
Australia,0.0,2014-01-31
Australia,0.0,2015-01-31
Australia,0.0,2016-01-31
Australia,0.0,2017-01-31
Australia,0.0,2018-01-31
Australia,0.0,2019-01-31
Australia,0.0,2020-01-31
Spain,5.0,2010-01-31
Spain,5.0,2011-01-31
Spain,5.0,2012-01-31
Spain,5.5,2013-01-31
Spain,5.5,2014-01-31
Spain,5.5,2015-01-31
Spain,5.5,2016-01-31
Spain,5.5,2017-01-31
Spain,5.5,2018-01-31
Spain,5.5,2019-01-31
Spain,5.5,2020-01-31
Czech Republic,5.0,2010-01-31
Czech Republic,5.0,2011-01-31
Czech Republic,5.0,2012-01-31
Czech Republic,5.0,2013-01-31
Czech Republic,5.0,2014-01-31
Czech Republic,5.0,2015-01-31
Czech Republic,5.0,2016-01-31
Czech Republic,5.0,2017-01-31
Czech Republic,5.0,2018-01-31
Czech Republic,5.0,2019-01-31
Czech Republic,5.0,2020-01-31
Türkiye,4.0,2010-01-31
Türkiye,4.0,2011-01-31
Türkiye,4.0,2012-01-31
Türkiye,4.0,2013-01-31
Türkiye,4.0,2014-01-31
Türkiye,4.0,2015-01-31
Türkiye,4.0,2016-01-31
Türkiye,4.0,2017-01-31
Türkiye,4.0,2018-01-31
Türkiye,4.0,2019-01-31
Türkiye,4.0,2020-01-31
Greece,2.6111112,2010-01-31
Greece,2.75,2011-01-31
Greece,2.6388888,2012-01-31
Greece,2.5833333,2013-01-31
Greece,2.8888888,2014-01-31
Greece,3.0555556,2015-01-31
Greece,2.8888888,2016-01-31
Greece,2.8611112,2017-01-31
Greece,2.8611112,2018-01-31
Greece,2.8333333,2019-01-31
Greece,2.8888888,2020-01-31
Italy,6.0,2010-01-31
Italy,5.0,2011-01-31
Italy,5.0,2012-01-31
Italy,5.0,2013-01-31
Italy,5.0,2014-01-31
Italy,5.0,2015-01-31
Italy,5.0,2016-01-31
Italy,5.0,2017-01-31
Italy,5.0,2018-01-31
Italy,5.0,2019-01-31
Italy,4.0,2020-01-31
Slovak Republic,3.0,2010-01-31
Slovak Republic,3.0,2011-01-31
Slovak Republic,3.0,2012-01-31
Slovak Republic,3.0,2013-01-31
Slovak Republic,3.0,2014-01-31
Slovak Republic,3.0,2015-01-31
Slovak Republic,3.0,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,2.0,2018-01-31
Slovak Republic,0.0,2019-01-31
Slovak Republic,0.0,2020-01-31
Australia,0.0,2010-01-31
Australia,0.0,2011-01-31
Australia,3.0,2012-01-31
Australia,3.0,2013-01-31
Australia,0.0,2014-01-31
Australia,0.0,2015-01-31
Australia,0.0,2016-01-31
Australia,0.0,2017-01-31
Australia,0.0,2018-01-31
Australia,0.0,2019-01-31
Australia,0.0,2020-01-31
Spain,1.0,2010-01-31
Spain,2.0,2011-01-31
Spain,2.0,2012-01-31
Spain,1.0,2013-01-31
Spain,1.0,2014-01-31
Spain,1.0,2015-01-31
Spain,1.0,2016-01-31
Spain,1.0,2017-01-31
Spain,1.0,2018-01-31
Spain,1.0,2019-01-31
Spain,1.0,2020-01-31
Switzerland,3.0,2010-01-31
Switzerland,3.0,2011-01-31
Switzerland,3.0,2012-01-31
Switzerland,3.0,2013-01-31
Switzerland,3.0,2014-01-31
Switzerland,3.0,2015-01-31
Switzerland,3.0,2016-01-31
Switzerland,3.0,2017-01-31
Switzerland,5.0,2018-01-31
Switzerland,5.0,2019-01-31
Switzerland,5.0,2020-01-31
Netherlands,0.0,2010-01-31
Netherlands,0.0,2011-01-31
Netherlands,0.0,2012-01-31
Netherlands,0.0,2013-01-31
Netherlands,0.0,2014-01-31
Netherlands,0.0,2015-01-31
Netherlands,0.0,2016-01-31
Netherlands,0.0,2017-01-31
Netherlands,0.0,2018-01-31
Netherlands,0.0,2019-01-31
Netherlands,0.0,2020-01-31
Austria,0.0,2010-01-31
Austria,0.0,2011-01-31
Austria,0.0,2012-01-31
Austria,0.0,2013-01-31
Austria,0.0,2014-01-31
Austria,0.0,2015-01-31
Austria,0.0,2016-01-31
Austria,0.0,2017-01-31
Austria,0.0,2018-01-31
Austria,0.0,2019-01-31
Austria,0.0,2020-01-31
Belgium,2.0,2010-01-31
Belgium,4.0,2011-01-31
Belgium,5.0,2012-01-31
Belgium,4.0,2013-01-31
Belgium,4.0,2014-01-31
Belgium,3.0,2015-01-31
Belgium,3.0,2016-01-31
Belgium,3.0,2017-01-31
Belgium,3.0,2018-01-31
Belgium,4.0,2019-01-31
Belgium,5.0,2020-01-31
Finland,6.0,2010-01-31
Finland,6.0,2011-01-31
Finland,6.0,2012-01-31
Finland,6.0,2013-01-31
Finland,6.0,2014-01-31
Finland,6.0,2015-01-31
Finland,6.0,2016-01-31
Finland,6.0,2017-01-31
Finland,6.0,2018-01-31
Finland,6.0,2019-01-31
Finland,6.0,2020-01-31
Poland,0.0,2010-01-31
Poland,0.0,2011-01-31
Poland,0.0,2012-01-31
Poland,0.0,2013-01-31
Poland,0.0,2014-01-31
Poland,0.0,2015-01-31
Poland,0.0,2016-01-31
Poland,0.0,2017-01-31
Poland,0.0,2018-01-31
Poland,3.0,2019-01-31
Poland,3.0,2020-01-31
Denmark,4.0,2010-01-31
Denmark,3.0,2011-01-31
Denmark,3.0,2012-01-31
Denmark,3.0,2013-01-31
Denmark,3.0,2014-01-31
Denmark,4.0,2015-01-31
Denmark,4.0,2016-01-31
Denmark,4.0,2017-01-31
Denmark,3.0,2018-01-31
Denmark,3.0,2019-01-31
Denmark,4.0,2020-01-31
Japan,0.0,2010-01-31
Japan,0.0,2011-01-31
Japan,0.0,2012-01-31
Japan,0.0,2013-01-31
Japan,0.0,2014-01-31
Japan,0.0,2015-01-31
Japan,0.0,2016-01-31
Japan,0.0,2017-01-31
Japan,1.0,2018-01-31
Japan,1.0,2019-01-31
Japan,1.0,2020-01-31
Ireland,1.5,2010-01-31
Ireland,1.5,2011-01-31
Ireland,1.0,2012-01-31
Ireland,1.1666666,2013-01-31
Ireland,1.3333334,2014-01-31
Ireland,1.3333334,2015-01-31
Ireland,1.5,2016-01-31
Ireland,1.3333334,2017-01-31
Ireland,1.5,2018-01-31
Ireland,1.6666666,2019-01-31
Ireland,2.0,2020-01-31
Italy,5.0,2010-01-31
Italy,5.0,2011-01-31
Italy,5.0,2012-01-31
Italy,5.0,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,6.0,2019-01-31
Italy,6.0,2020-01-31
Sweden,3.6111112,2010-01-31
Sweden,3.5,2011-01-31
Sweden,3.3888888,2012-01-31
Sweden,3.4444444,2013-01-31
Sweden,3.5555556,2014-01-31
Sweden,3.6111112,2015-01-31
Sweden,3.6666667,2016-01-31
Sweden,3.6111112,2017-01-31
Sweden,3.6666667,2018-01-31
Sweden,3.6111112,2019-01-31
Sweden,3.8333333,2020-01-31
Slovak Republic,6.0,2010-01-31
Slovak Republic,6.0,2011-01-31
Slovak Republic,6.0,2012-01-31
Slovak Republic,6.0,2013-01-31
Slovak Republic,6.0,2014-01-31
Slovak Republic,6.0,2015-01-31
Slovak Republic,6.0,2016-01-31
Slovak Republic,6.0,2017-01-31
Slovak Republic,6.0,2018-01-31
Slovak Republic,6.0,2019-01-31
Slovak Republic,6.0,2020-01-31
Czech Republic,5.0,2010-01-31
Czech Republic,4.0,2011-01-31
Czech Republic,5.0,2012-01-31
Czech Republic,3.0,2013-01-31
Czech Republic,0.0,2014-01-31
Czech Republic,0.0,2015-01-31
Czech Republic,0.0,2016-01-31
Czech Republic,0.0,2017-01-31
Czech Republic,0.0,2018-01-31
Czech Republic,0.0,2019-01-31
Czech Republic,0.0,2020-01-31
Denmark,4.0,2010-01-31
Denmark,4.0,2011-01-31
Denmark,4.0,2012-01-31
Denmark,6.0,2013-01-31
Denmark,6.0,2014-01-31
Denmark,6.0,2015-01-31
Denmark,6.0,2016-01-31
Denmark,6.0,2017-01-31
Denmark,6.0,2018-01-31
Denmark,6.0,2019-01-31
Denmark,6.0,2020-01-31
Japan,3.0,2010-01-31
Japan,3.0,2011-01-31
Japan,3.0,2012-01-31
Japan,2.0,2013-01-31
Japan,2.0,2014-01-31
Japan,3.0,2015-01-31
Japan,4.0,2016-01-31
Japan,3.0,2017-01-31
Japan,3.0,2018-01-31
Japan,3.0,2019-01-31
Japan,3.0,2020-01-31
Korea,0.0,2010-01-31
Korea,0.0,2011-01-31
Korea,0.0,2012-01-31
Korea,0.0,2013-01-31
Korea,0.0,2014-01-31
Korea,0.0,2015-01-31
Korea,0.0,2016-01-31
Korea,0.0,2017-01-31
Korea,0.0,2018-01-31
Korea,0.0,2019-01-31
Korea,0.0,2020-01-31
United Kingdom,2.0,2010-01-31
United Kingdom,3.0,2011-01-31
United Kingdom,1.0,2012-01-31
United Kingdom,3.0,2013-01-31
United Kingdom,3.0,2014-01-31
United Kingdom,3.0,2015-01-31
United Kingdom,3.0,2016-01-31
United Kingdom,3.0,2017-01-31
United Kingdom,3.0,2018-01-31
United Kingdom,3.0,2019-01-31
United Kingdom,3.0,2020-01-31
Sweden,5.0,2010-01-31
Sweden,5.0,2011-01-31
Sweden,5.0,2012-01-31
Sweden,5.0,2013-01-31
Sweden,5.0,2014-01-31
Sweden,5.0,2015-01-31
Sweden,5.0,2016-01-31
Sweden,5.0,2017-01-31
Sweden,5.0,2018-01-31
Sweden,5.0,2019-01-31
Sweden,5.0,2020-01-31
Czech Republic,0.0,2010-01-31
Czech Republic,0.0,2011-01-31
Czech Republic,0.0,2012-01-31
Czech Republic,0.0,2013-01-31
Czech Republic,0.0,2014-01-31
Czech Republic,0.0,2015-01-31
Czech Republic,0.0,2016-01-31
Czech Republic,0.0,2017-01-31
Czech Republic,0.0,2018-01-31
Czech Republic,0.0,2019-01-31
Czech Republic,0.0,2020-01-31
Portugal,4.0,2010-01-31
Portugal,4.0,2011-01-31
Portugal,4.0,2012-01-31
Portugal,4.0,2013-01-31
Portugal,4.0,2014-01-31
Portugal,4.0,2015-01-31
Portugal,6.0,2016-01-31
Portugal,6.0,2017-01-31
Portugal,6.0,2018-01-31
Portugal,6.0,2019-01-31
Portugal,6.0,2020-01-31
Greece,5.0,2010-01-31
Greece,5.0,2011-01-31
Greece,5.0,2012-01-31
Greece,5.0,2013-01-31
Greece,5.0,2014-01-31
Greece,5.0,2015-01-31
Greece,5.0,2016-01-31
Greece,5.0,2017-01-31
Greece,5.0,2018-01-31
Greece,5.0,2019-01-31
Greece,5.0,2020-01-31
Germany,3.0,2010-01-31
Germany,4.0,2011-01-31
Germany,4.0,2012-01-31
Germany,4.0,2013-01-31
Germany,4.0,2014-01-31
Germany,4.0,2015-01-31
Germany,4.0,2016-01-31
Germany,4.0,2017-01-31
Germany,6.0,2018-01-31
Germany,6.0,2019-01-31
Germany,6.0,2020-01-31
Belgium,5.5,2010-01-31
Belgium,5.5,2011-01-31
Belgium,5.5,2012-01-31
Belgium,5.5,2013-01-31
Belgium,5.5,2014-01-31
Belgium,5.5,2015-01-31
Belgium,5.5,2016-01-31
Belgium,5.5,2017-01-31
Belgium,5.5,2018-01-31
Belgium,5.5,2019-01-31
Belgium,5.5,2020-01-31
United Kingdom,0.0,2010-01-31
United Kingdom,0.0,2011-01-31
United Kingdom,0.0,2012-01-31
United Kingdom,0.0,2013-01-31
United Kingdom,0.0,2014-01-31
United Kingdom,0.0,2015-01-31
United Kingdom,0.0,2016-01-31
United Kingdom,0.0,2017-01-31
United Kingdom,0.0,2018-01-31
United Kingdom,0.0,2019-01-31
United Kingdom,0.0,2020-01-31
Poland,2.3333333,2010-01-31
Poland,2.5,2011-01-31
Poland,2.1666667,2012-01-31
Poland,2.1666667,2013-01-31
Poland,2.3333333,2014-01-31
Poland,2.3333333,2015-01-31
Poland,2.5,2016-01-31
Poland,2.6666667,2017-01-31
Poland,2.6666667,2018-01-31
Poland,3.0,2019-01-31
Poland,3.1666667,2020-01-31
Australia,1.5,2010-01-31
Australia,1.5,2011-01-31
Australia,2.0,2012-01-31
Australia,1.8333334,2013-01-31
Australia,1.3333334,2014-01-31
Australia,1.3333334,2015-01-31
Australia,1.3333334,2016-01-31
Australia,1.5,2017-01-31
Australia,1.8333334,2018-01-31
Australia,1.8333334,2019-01-31
Australia,2.0,2020-01-31
Poland,5.0,2010-01-31
Poland,5.0,2011-01-31
Poland,5.0,2012-01-31
Poland,5.0,2013-01-31
Poland,5.0,2014-01-31
Poland,5.0,2015-01-31
Poland,5.0,2016-01-31
Poland,5.0,2017-01-31
Poland,5.0,2018-01-31
Poland,5.0,2019-01-31
Poland,5.0,2020-01-31
Czech Republic,6.0,2010-01-31
Czech Republic,6.0,2011-01-31
Czech Republic,6.0,2012-01-31
Czech Republic,6.0,2013-01-31
Czech Republic,6.0,2014-01-31
Czech Republic,6.0,2015-01-31
Czech Republic,6.0,2016-01-31
Czech Republic,6.0,2017-01-31
Czech Republic,6.0,2018-01-31
Czech Republic,6.0,2019-01-31
Czech Republic,6.0,2020-01-31
United Kingdom,5.0,2010-01-31
United Kingdom,5.0,2011-01-31
United Kingdom,5.0,2012-01-31
United Kingdom,5.5,2013-01-31
United Kingdom,5.5,2014-01-31
United Kingdom,5.5,2015-01-31
United Kingdom,5.5,2016-01-31
United Kingdom,5.5,2017-01-31
United Kingdom,5.5,2018-01-31
United Kingdom,5.5,2019-01-31
United Kingdom,5.5,2020-01-31
Slovak Republic,0.0,2010-01-31
Slovak Republic,0.0,2011-01-31
Slovak Republic,0.0,2012-01-31
Slovak Republic,0.0,2013-01-31
Slovak Republic,0.0,2014-01-31
Slovak Republic,0.0,2015-01-31
Slovak Republic,0.0,2016-01-31
Slovak Republic,0.0,2017-01-31
Slovak Republic,0.0,2018-01-31
Slovak Republic,0.0,2019-01-31
Slovak Republic,0.0,2020-01-31
Belgium,2.0,2010-01-31
Belgium,3.0,2011-01-31
Belgium,1.0,2012-01-31
Belgium,1.0,2013-01-31
Belgium,1.0,2014-01-31
Belgium,1.0,2015-01-31
Belgium,1.0,2016-01-31
Belgium,1.0,2017-01-31
Belgium,2.0,2018-01-31
Belgium,3.0,2019-01-31
Belgium,3.0,2020-01-31
Portugal,3.0,2010-01-31
Portugal,3.0,2011-01-31
Portugal,3.0,2012-01-31
Portugal,3.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,0.0,2015-01-31
Portugal,0.0,2016-01-31
Portugal,0.0,2017-01-31
Portugal,0.0,2018-01-31
Portugal,0.0,2019-01-31
Portugal,0.0,2020-01-31
United States,0.0,2010-01-31
United States,0.0,2011-01-31
United States,0.0,2012-01-31
United States,0.0,2013-01-31
United States,0.0,2014-01-31
United States,0.0,2015-01-31
United States,0.0,2016-01-31
United States,0.0,2017-01-31
United States,0.0,2018-01-31
United States,0.0,2019-01-31
United States,0.0,2020-01-31
Australia,3.0,2010-01-31
Australia,3.0,2011-01-31
Australia,4.0,2012-01-31
Australia,5.0,2013-01-31
Australia,1.0,2014-01-31
Australia,1.0,2015-01-31
Australia,1.0,2016-01-31
Australia,1.0,2017-01-31
Australia,1.0,2018-01-31
Australia,1.0,2019-01-31
Australia,1.0,2020-01-31
Netherlands,6.0,2010-01-31
Netherlands,6.0,2011-01-31
Netherlands,6.0,2012-01-31
Netherlands,6.0,2013-01-31
Netherlands,6.0,2014-01-31
Netherlands,6.0,2015-01-31
Netherlands,6.0,2016-01-31
Netherlands,6.0,2017-01-31
Netherlands,6.0,2018-01-31
Netherlands,6.0,2019-01-31
Netherlands,6.0,2020-01-31
Greece,6.0,2010-01-31
Greece,6.0,2011-01-31
Greece,6.0,2012-01-31
Greece,6.0,2013-01-31
Greece,6.0,2014-01-31
Greece,6.0,2015-01-31
Greece,3.0,2016-01-31
Greece,3.0,2017-01-31
Greece,4.0,2018-01-31
Greece,3.0,2019-01-31
Greece,3.0,2020-01-31
France,4.0,2010-01-31
France,3.0,2011-01-31
France,3.0,2012-01-31
France,3.0,2013-01-31
France,4.0,2014-01-31
France,4.0,2015-01-31
France,5.0,2016-01-31
France,5.0,2017-01-31
France,5.0,2018-01-31
France,5.0,2019-01-31
France,5.0,2020-01-31
Slovak Republic,4.0,2010-01-31
Slovak Republic,6.0,2011-01-31
Slovak Republic,6.0,2012-01-31
Slovak Republic,3.0,2013-01-31
Slovak Republic,3.0,2014-01-31
Slovak Republic,3.0,2015-01-31
Slovak Republic,3.0,2016-01-31
Slovak Republic,0.0,2017-01-31
Slovak Republic,0.0,2018-01-31
Slovak Republic,0.0,2019-01-31
Slovak Republic,0.0,2020-01-31
Italy,3.4722223,2010-01-31
Italy,3.5,2011-01-31
Italy,3.5833333,2012-01-31
Italy,3.6666667,2013-01-31
Italy,4.0,2014-01-31
Italy,4.0555553,2015-01-31
Italy,4.0555553,2016-01-31
Italy,4.0555553,2017-01-31
Italy,3.7777777,2018-01-31
Italy,3.75,2019-01-31
Italy,3.7222223,2020-01-31
Norway,6.0,2010-01-31
Norway,6.0,2011-01-31
Norway,6.0,2012-01-31
Norway,6.0,2013-01-31
Norway,6.0,2014-01-31
Norway,6.0,2015-01-31
Norway,6.0,2016-01-31
Norway,6.0,2017-01-31
Norway,6.0,2018-01-31
Norway,6.0,2019-01-31
Norway,6.0,2020-01-31
Norway,5.0,2010-01-31
Norway,5.0,2011-01-31
Norway,5.0,2012-01-31
Norway,5.0,2013-01-31
Norway,5.0,2014-01-31
Norway,5.0,2015-01-31
Norway,5.0,2016-01-31
Norway,5.0,2017-01-31
Norway,5.0,2018-01-31
Norway,5.0,2019-01-31
Norway,5.0,2020-01-31
Japan,4.5,2010-01-31
Japan,4.5,2011-01-31
Japan,4.5,2012-01-31
Japan,4.5,2013-01-31
Japan,4.5,2014-01-31
Japan,4.5,2015-01-31
Japan,5.0,2016-01-31
Japan,5.0,2017-01-31
Japan,5.0,2018-01-31
Japan,5.5,2019-01-31
Japan,5.5,2020-01-31
Finland,3.0,2010-01-31
Finland,6.0,2011-01-31
Finland,6.0,2012-01-31
Finland,6.0,2013-01-31
Finland,6.0,2014-01-31
Finland,6.0,2015-01-31
Finland,6.0,2016-01-31
Finland,6.0,2017-01-31
Finland,6.0,2018-01-31
Finland,6.0,2019-01-31
Finland,6.0,2020-01-31
Italy,3.0,2010-01-31
Italy,3.0,2011-01-31
Italy,4.0,2012-01-31
Italy,6.0,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,2.0,2018-01-31
Italy,3.0,2019-01-31
Italy,3.0,2020-01-31
France,5.0,2010-01-31
France,5.0,2011-01-31
France,5.0,2012-01-31
France,5.0,2013-01-31
France,5.0,2014-01-31
France,5.0,2015-01-31
France,5.0,2016-01-31
France,5.0,2017-01-31
France,5.0,2018-01-31
France,5.0,2019-01-31
France,5.0,2020-01-31
Canada,0.0,2010-01-31
Canada,0.0,2011-01-31
Canada,0.0,2012-01-31
Canada,0.0,2013-01-31
Canada,0.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
Canada,0.0,2019-01-31
Canada,0.0,2020-01-31
Switzerland,1.5,2010-01-31
Switzerland,1.6666666,2011-01-31
Switzerland,1.6666666,2012-01-31
Switzerland,1.6666666,2013-01-31
Switzerland,2.6666667,2014-01-31
Switzerland,2.3333333,2015-01-31
Switzerland,2.1666667,2016-01-31
Switzerland,2.1666667,2017-01-31
Switzerland,2.0,2018-01-31
Switzerland,2.1666667,2019-01-31
Switzerland,2.5,2020-01-31
Japan,5.0,2010-01-31
Japan,6.0,2011-01-31
Japan,6.0,2012-01-31
Japan,5.0,2013-01-31
Japan,5.0,2014-01-31
Japan,4.0,2015-01-31
Japan,4.0,2016-01-31
Japan,4.0,2017-01-31
Japan,5.0,2018-01-31
Japan,5.0,2019-01-31
Japan,5.0,2020-01-31
Finland,5.0,2010-01-31
Finland,5.0,2011-01-31
Finland,5.0,2012-01-31
Finland,5.0,2013-01-31
Finland,5.0,2014-01-31
Finland,5.0,2015-01-31
Finland,5.0,2016-01-31
Finland,5.0,2017-01-31
Finland,5.0,2018-01-31
Finland,5.0,2019-01-31
Finland,5.0,2020-01-31
Sweden,6.0,2010-01-31
Sweden,6.0,2011-01-31
Sweden,6.0,2012-01-31
Sweden,6.0,2013-01-31
Sweden,6.0,2014-01-31
Sweden,6.0,2015-01-31
Sweden,6.0,2016-01-31
Sweden,6.0,2017-01-31
Sweden,6.0,2018-01-31
Sweden,6.0,2019-01-31
Sweden,6.0,2020-01-31
Austria,4.0,2010-01-31
Austria,4.0,2011-01-31
Austria,4.0,2012-01-31
Austria,4.0,2013-01-31
Austria,4.0,2014-01-31
Austria,4.0,2015-01-31
Austria,4.0,2016-01-31
Austria,4.0,2017-01-31
Austria,5.0,2018-01-31
Austria,5.0,2019-01-31
Austria,5.0,2020-01-31
Switzerland,5.0,2010-01-31
Switzerland,5.0,2011-01-31
Switzerland,5.0,2012-01-31
Switzerland,5.0,2013-01-31
Switzerland,5.0,2014-01-31
Switzerland,5.0,2015-01-31
Switzerland,5.0,2016-01-31
Switzerland,5.0,2017-01-31
Switzerland,5.75,2018-01-31
Switzerland,5.75,2019-01-31
Switzerland,5.75,2020-01-31
Türkiye,6.0,2010-01-31
Türkiye,6.0,2011-01-31
Türkiye,2.0,2012-01-31
Türkiye,2.0,2013-01-31
Türkiye,2.0,2014-01-31
Türkiye,2.0,2015-01-31
Türkiye,3.0,2016-01-31
Türkiye,3.0,2017-01-31
Türkiye,3.0,2018-01-31
Türkiye,4.0,2019-01-31
Türkiye,4.0,2020-01-31
Belgium,1.1666666,2010-01-31
Belgium,1.3333334,2011-01-31
Belgium,1.1666666,2012-01-31
Belgium,1.3333334,2013-01-31
Belgium,1.3333334,2014-01-31
Belgium,1.5,2015-01-31
Belgium,1.6666666,2016-01-31
Belgium,1.8333334,2017-01-31
Belgium,2.0,2018-01-31
Belgium,2.1666667,2019-01-31
Belgium,2.3333333,2020-01-31
Czech Republic,1.0,2010-01-31
Czech Republic,1.0,2011-01-31
Czech Republic,1.0,2012-01-31
Czech Republic,1.0,2013-01-31
Czech Republic,1.0,2014-01-31
Czech Republic,1.0,2015-01-31
Czech Republic,1.0,2016-01-31
Czech Republic,1.0,2017-01-31
Czech Republic,2.0,2018-01-31
Czech Republic,2.0,2019-01-31
Czech Republic,2.0,2020-01-31
Czech Republic,2.0,2010-01-31
Czech Republic,3.0,2011-01-31
Czech Republic,1.0,2012-01-31
Czech Republic,1.0,2013-01-31
Czech Republic,1.0,2014-01-31
Czech Republic,1.0,2015-01-31
Czech Republic,1.0,2016-01-31
Czech Republic,1.0,2017-01-31
Czech Republic,2.0,2018-01-31
Czech Republic,3.0,2019-01-31
Czech Republic,3.0,2020-01-31
Italy,6.0,2010-01-31
Italy,6.0,2011-01-31
Italy,6.0,2012-01-31
Italy,6.0,2013-01-31
Italy,6.0,2014-01-31
Italy,6.0,2015-01-31
Italy,6.0,2016-01-31
Italy,6.0,2017-01-31
Italy,6.0,2018-01-31
Italy,6.0,2019-01-31
Italy,6.0,2020-01-31
Ireland,4.0,2010-01-31
Ireland,3.0,2011-01-31
Ireland,3.0,2012-01-31
Ireland,3.0,2013-01-31
Ireland,4.0,2014-01-31
Ireland,4.0,2015-01-31
Ireland,5.0,2016-01-31
Ireland,4.0,2017-01-31
Ireland,4.0,2018-01-31
Ireland,4.0,2019-01-31
Ireland,5.0,2020-01-31
Canada,6.0,2010-01-31
Canada,6.0,2011-01-31
Canada,6.0,2012-01-31
Canada,6.0,2013-01-31
Canada,6.0,2014-01-31
Canada,6.0,2015-01-31
Canada,6.0,2016-01-31
Canada,6.0,2017-01-31
Canada,6.0,2018-01-31
Canada,6.0,2019-01-31
Canada,6.0,2020-01-31
Korea,6.0,2010-01-31
Korea,6.0,2011-01-31
Korea,6.0,2012-01-31
Korea,6.0,2013-01-31
Korea,6.0,2014-01-31
Korea,6.0,2015-01-31
Korea,6.0,2016-01-31
Korea,6.0,2017-01-31
Korea,6.0,2018-01-31
Korea,6.0,2019-01-31
Korea,6.0,2020-01-31
Portugal,0.0,2010-01-31
Portugal,0.0,2011-01-31
Portugal,0.0,2012-01-31
Portugal,0.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,0.0,2015-01-31
Portugal,0.0,2016-01-31
Portugal,0.0,2017-01-31
Portugal,0.0,2018-01-31
Portugal,0.0,2019-01-31
Portugal,0.0,2020-01-31
Poland,2.0,2010-01-31
Poland,3.0,2011-01-31
Poland,1.0,2012-01-31
Poland,1.0,2013-01-31
Poland,1.0,2014-01-31
Poland,1.0,2015-01-31
Poland,1.0,2016-01-31
Poland,1.0,2017-01-31
Poland,2.0,2018-01-31
Poland,3.0,2019-01-31
Poland,3.0,2020-01-31
Korea,2.0,2010-01-31
Korea,3.0,2011-01-31
Korea,0.0,2012-01-31
Korea,0.0,2013-01-31
Korea,0.0,2014-01-31
Korea,0.0,2015-01-31
Korea,0.0,2016-01-31
Korea,0.0,2017-01-31
Korea,0.0,2018-01-31
Korea,0.0,2019-01-31
Korea,0.0,2020-01-31
United Kingdom,5.0,2010-01-31
United Kingdom,6.0,2011-01-31
United Kingdom,2.0,2012-01-31
United Kingdom,2.0,2013-01-31
United Kingdom,3.0,2014-01-31
United Kingdom,3.0,2015-01-31
United Kingdom,1.0,2016-01-31
United Kingdom,1.0,2017-01-31
United Kingdom,1.0,2018-01-31
United Kingdom,1.0,2019-01-31
United Kingdom,1.0,2020-01-31
