Date,Country,CCPI
2012-11-31,"Egypt, Arab Rep.",46.9
2012-11-31,Spain,100.5
2012-11-31,Estonia,96.8
2012-11-31,Finland,97.3
2012-11-31,France,97.9
2012-11-31,United Kingdom,96.4
2012-11-31,Greece,105.2
2012-11-31,Guatemala,109.2
2012-11-31,"Hong Kong SAR, China",84.2
2012-11-31,Honduras,249.3
2012-11-31,Croatia,97.7
2012-11-31,Hungary,94.1
2012-11-31,Indonesia,81.2
2012-11-31,India,103.2
2012-11-31,Ireland,97.4
2012-11-31,"Iran, Islamic Rep.",58.8
2012-11-31,Iraq,98.4
2012-11-31,Iceland,92.6
2012-11-31,Israel,97.9
2012-11-31,Italy,97.8
2012-11-31,Jordan,86.2
2012-11-31,Japan,96.9
2012-11-31,"Korea, Rep.",95.0
2012-11-31,"Lao, PDR",92.7
2012-11-31,Sri Lanka,78.8
2012-11-31,Lithuania,96.9
2012-11-31,Luxembourg,96.2
2012-11-31,Latvia,96.7
2012-11-31,Mexico,92.6
2012-11-31,Nepal,89.0
2012-11-31,"Moldova, Rep.",114.5
2012-11-31,North Macedonia,98.7
2012-11-31,Malta,95.0
2012-11-31,Mauritius,89.8
2012-11-31,Malaysia,103.7
2012-11-31,Nigeria,139.6
2012-11-31,Nicaragua,156.2
2012-11-31,Netherlands,95.6
2012-11-31,Norway,94.3
2012-11-31,Peru,76.2
2012-11-31,Philippines,87.6
2012-11-31,Poland,98.2
2012-11-31,Portugal,99.5
2012-11-31,Paraguay,80.5
2012-11-31,Romania,96.9
2012-11-31,Russian Federation,77.5
2012-11-31,Singapore,91.7
2012-11-31,El Salvador,104.4
2012-11-31,Serbia,93.6
2012-11-31,Slovakia,98.5
2012-11-31,Slovenia,99.3
2012-11-31,Sweden,100.3
2012-11-31,Thailand,96.4
2012-11-31,Trinidad and Tobago,96.3
2012-11-31,Turkey,81.7
2012-11-31,"Taiwan, China",95.4
2012-11-31,"Tanzania, United Rep.",8.5
2012-11-31,Uganda,82.2
2012-11-31,Uganda,82.2
2012-11-31,Ukraine,111.9
2012-11-31,United States,95.5
2012-11-31,South Africa,86.6
2012-12-28,Albania,96.0
2012-12-28,Austria,95.6
2012-12-28,Belgium,96.4
2012-12-28,Bulgaria,102.1
2012-12-28,Belarus,266.3
2012-12-28,Brazil,6542825.1
2012-12-28,Canada,95.1
2012-12-28,Switzerland,100.5
2012-12-28,Chile,91.3
2012-12-28,China,88.7
2012-12-28,Colombia,91.7
2012-12-28,Costa Rica,87.5
2012-12-28,Cyprus,99.8
2012-12-28,Czech Republic,97.3
2012-12-28,Germany,96.9
2012-12-28,Denmark,97.2
2012-12-28,Dominican Republic,82.2
2012-12-28,"Egypt, Arab Rep.",47.3
2012-12-28,Spain,100.5
2012-12-28,Estonia,96.9
2012-12-28,Finland,97.4
2012-12-28,France,98.4
2012-12-28,United Kingdom,96.6
2012-12-28,Greece,105.0
2012-12-28,Guatemala,109.5
2012-12-28,"Hong Kong SAR, China",84.4
2012-12-28,Honduras,250.5
2012-12-28,Croatia,97.2
2012-12-28,Hungary,94.3
2012-12-28,Indonesia,81.4
2012-12-28,India,104.1
2012-12-28,Ireland,97.6
2012-12-28,"Iran, Islamic Rep.",59.7
2012-12-28,Iraq,98.4
2012-12-28,Iceland,92.8
2012-12-28,Israel,98.1
2012-12-28,Italy,98.0
2012-12-28,Jordan,86.5
2012-12-28,Japan,96.7
2012-12-28,"Korea, Rep.",95.1
2012-12-28,"Lao, PDR",93.0
2012-12-28,Sri Lanka,79.5
2012-12-28,Lithuania,96.7
2012-12-28,Luxembourg,96.0
2012-12-28,Latvia,96.4
2012-12-28,Mexico,92.7
2012-12-28,Nepal,89.2
2012-12-28,"Moldova, Rep.",115.1
2012-12-28,North Macedonia,98.7
2012-12-28,Malta,94.3
2012-12-28,Mauritius,89.9
2012-12-28,Malaysia,103.8
2012-12-28,Nigeria,140.0
2012-12-28,Nicaragua,157.0
2012-12-28,Netherlands,95.3
2012-12-28,Norway,94.4
2012-12-28,Peru,76.4
2012-12-28,Philippines,87.8
2012-12-28,Poland,98.1
2012-12-28,Portugal,99.6
2012-12-28,Paraguay,80.9
2012-12-28,Romania,96.9
2012-12-28,Russian Federation,77.8
2012-12-28,Singapore,91.8
2012-12-28,El Salvador,104.5
2012-12-28,Serbia,94.1
2012-12-28,Slovakia,98.5
2012-12-28,Slovenia,98.8
2012-12-28,Sweden,100.4
2012-12-28,Thailand,96.4
2012-12-28,Trinidad and Tobago,96.4
2012-12-28,Turkey,81.7
2012-12-28,"Taiwan, China",95.5
2012-12-28,"Tanzania, United Rep.",8.9
2012-12-28,Uganda,83.2
2012-12-28,Uganda,83.4
2012-12-28,Ukraine,112.1
2012-12-28,United States,95.4
2012-12-28,South Africa,87.0
2013-01-31,Albania,96.1
2013-01-31,Austria,94.8
2013-01-31,Belgium,96.2
2013-01-31,Bulgaria,102.0
2013-01-31,Belarus,274.2
2013-01-31,Brazil,6574621.3
2013-01-31,Canada,95.1
2013-01-31,Switzerland,100.1
2013-01-31,Chile,91.3
2013-01-31,China,88.8
2013-01-31,Colombia,91.9
2013-01-31,Costa Rica,87.7
2013-01-31,Cyprus,98.2
2013-01-31,Czech Republic,98.1
2013-01-31,Germany,96.0
2013-01-31,Denmark,96.5
2013-01-31,Dominican Republic,83.2
2013-01-31,"Egypt, Arab Rep.",47.8
2013-01-31,Spain,98.4
2013-01-31,Estonia,96.4
2013-01-31,Finland,97.1
2013-01-31,France,97.6
2013-01-31,United Kingdom,95.9
2013-01-31,Greece,102.6
2013-01-31,Guatemala,109.9
2013-01-31,"Hong Kong SAR, China",84.5
2013-01-31,Honduras,251.6
2013-01-31,Croatia,97.1
2013-01-31,Hungary,94.8
2013-01-31,Indonesia,81.6
2013-01-31,India,104.5
2013-01-31,Ireland,97.0
2013-01-31,"Iran, Islamic Rep.",61.3
2013-01-31,Iraq,103.7
2013-01-31,Iceland,92.8
2013-01-31,Israel,97.8
2013-01-31,Italy,98.1
2013-01-31,Jordan,86.6
2013-01-31,Japan,96.4
2013-01-31,"Korea, Rep.",95.5
2013-01-31,"Lao, PDR",93.4
2013-01-31,Sri Lanka,79.0
2013-01-31,Lithuania,96.1
2013-01-31,Luxembourg,94.9
2013-01-31,Latvia,95.9
2013-01-31,Mexico,93.1
2013-01-31,Nepal,88.5
2013-01-31,"Moldova, Rep.",116.1
2013-01-31,North Macedonia,99.0
2013-01-31,Malta,92.8
2013-01-31,Mauritius,90.1
2013-01-31,Malaysia,103.9
2013-01-31,Nigeria,140.9
2013-01-31,Nicaragua,157.8
2013-01-31,Netherlands,95.3
2013-01-31,Norway,93.8
2013-01-31,Peru,76.6
2013-01-31,Philippines,87.9
2013-01-31,Poland,98.0
2013-01-31,Portugal,97.9
2013-01-31,Paraguay,81.2
2013-01-31,Romania,97.2
2013-01-31,Russian Federation,78.0
2013-01-31,Singapore,91.9
2013-01-31,El Salvador,104.6
2013-01-31,Serbia,94.6
2013-01-31,Slovakia,98.7
2013-01-31,Slovenia,97.2
2013-01-31,Sweden,99.2
2013-01-31,Thailand,96.5
2013-01-31,Trinidad and Tobago,96.1
2013-01-31,Turkey,82.6
2013-01-31,"Taiwan, China",95.6
2013-01-31,"Tanzania, United Rep.",7.9
2013-01-31,Uganda,84.2
2013-01-31,Uganda,84.2
2013-01-31,Ukraine,112.2
2013-01-31,United States,95.6
2013-01-31,South Africa,87.3
2013-02-28,Albania,96.0
2013-02-28,Austria,95.1
2013-02-28,Belgium,96.6
2013-02-28,Bulgaria,101.8
2013-02-28,Belarus,278.5
2013-02-28,Brazil,6580721.9
2013-02-28,Canada,95.6
2013-02-28,Switzerland,100.3
2013-02-28,Chile,91.5
2013-02-28,China,88.9
2013-02-28,Colombia,92.5
2013-02-28,Costa Rica,87.9
2013-02-28,Cyprus,98.4
2013-02-28,Czech Republic,98.2
2013-02-28,Germany,96.5
2013-02-28,Denmark,97.7
2013-02-28,Dominican Republic,83.6
2013-02-28,"Egypt, Arab Rep.",49.0
2013-02-28,Spain,98.4
2013-02-28,Estonia,96.5
2013-02-28,Finland,97.3
2013-02-28,France,97.8
2013-02-28,United Kingdom,96.4
2013-02-28,Greece,100.0
2013-02-28,Guatemala,110.3
2013-02-28,"Hong Kong SAR, China",85.2
2013-02-28,Honduras,252.6
2013-02-28,Croatia,97.3
2013-02-28,Hungary,95.4
2013-02-28,Indonesia,81.9
2013-02-28,India,105.3
2013-02-28,Ireland,97.9
2013-02-28,"Iran, Islamic Rep.",64.0
2013-02-28,Iraq,99.5
2013-02-28,Iceland,94.3
2013-02-28,Israel,97.4
2013-02-28,Italy,98.1
2013-02-28,Jordan,87.0
2013-02-28,Japan,96.3
2013-02-28,"Korea, Rep.",95.8
2013-02-28,"Lao, PDR",93.6
2013-02-28,Sri Lanka,79.6
2013-02-28,Lithuania,96.0
2013-02-28,Luxembourg,97.0
2013-02-28,Latvia,95.9
2013-02-28,Mexico,93.7
2013-02-28,Nepal,88.6
2013-02-28,"Moldova, Rep.",116.4
2013-02-28,North Macedonia,99.1
2013-02-28,Malta,92.8
2013-02-28,Mauritius,90.3
2013-02-28,Malaysia,104.0
2013-02-28,Nigeria,140.8
2013-02-28,Nicaragua,158.5
2013-02-28,Netherlands,96.0
2013-02-28,Norway,94.4
2013-02-28,Peru,76.8
2013-02-28,Philippines,88.6
2013-02-28,Poland,97.9
2013-02-28,Portugal,97.7
2013-02-28,Paraguay,81.1
2013-02-28,Romania,97.4
2013-02-28,Russian Federation,78.2
2013-02-28,Singapore,92.2
2013-02-28,El Salvador,104.7
2013-02-28,Serbia,95.1
2013-02-28,Slovakia,98.8
2013-02-28,Slovenia,97.6
2013-02-28,Sweden,99.6
2013-02-28,Thailand,96.5
2013-02-28,Trinidad and Tobago,96.1
2013-02-28,Turkey,82.6
2013-02-28,"Taiwan, China",95.6
2013-02-28,"Tanzania, United Rep.",6.7
2013-02-28,Uganda,84.9
2013-02-28,Uganda,84.7
2013-02-28,Ukraine,111.9
2013-02-28,United States,95.9
2013-02-28,South Africa,88.2
2013-03-31,Albania,95.7
2013-03-31,Austria,96.2
2013-03-31,Belgium,96.8
2013-03-31,Bulgaria,101.6
2013-03-31,Belarus,281.2
2013-03-31,Brazil,6606558.8
2013-03-31,Canada,95.9
2013-03-31,Switzerland,100.6
2013-03-31,Chile,91.7
2013-03-31,China,89.2
2013-03-31,Colombia,92.7
2013-03-31,Costa Rica,88.0
2013-03-31,Cyprus,99.3
2013-03-31,Czech Republic,98.1
2013-03-31,Germany,97.2
2013-03-31,Denmark,98.1
2013-03-31,Dominican Republic,83.9
2013-03-31,"Egypt, Arab Rep.",49.1
2013-03-31,Spain,99.0
2013-03-31,Estonia,97.4
2013-03-31,Finland,97.7
2013-03-31,France,98.7
2013-03-31,United Kingdom,96.8
2013-03-31,Greece,103.4
2013-03-31,Guatemala,110.6
2013-03-31,"Hong Kong SAR, China",85.6
2013-03-31,Honduras,253.5
2013-03-31,Croatia,97.8
2013-03-31,Hungary,95.8
2013-03-31,Indonesia,82.2
2013-03-31,India,105.5
2013-03-31,Ireland,98.4
2013-03-31,"Iran, Islamic Rep.",65.5
2013-03-31,Iraq,98.7
2013-03-31,Iceland,94.7
2013-03-31,Israel,97.7
2013-03-31,Italy,98.3
2013-03-31,Jordan,87.3
2013-03-31,Japan,96.7
2013-03-31,"Korea, Rep.",95.6
2013-03-31,"Lao, PDR",94.0
2013-03-31,Sri Lanka,79.8
2013-03-31,Lithuania,96.7
2013-03-31,Luxembourg,97.0
2013-03-31,Latvia,96.7
2013-03-31,Mexico,94.0
2013-03-31,Nepal,88.6
2013-03-31,"Moldova, Rep.",116.4
2013-03-31,North Macedonia,98.9
2013-03-31,Malta,94.1
2013-03-31,Mauritius,90.7
2013-03-31,Malaysia,104.1
2013-03-31,Nigeria,142.7
2013-03-31,Nicaragua,159.0
2013-03-31,Netherlands,97.3
2013-03-31,Norway,94.7
2013-03-31,Peru,77.1
2013-03-31,Philippines,88.8
2013-03-31,Poland,98.2
2013-03-31,Portugal,99.7
2013-03-31,Paraguay,81.2
2013-03-31,Romania,97.5
2013-03-31,Russian Federation,78.5
2013-03-31,Singapore,92.3
2013-03-31,El Salvador,104.8
2013-03-31,Serbia,95.2
2013-03-31,Slovakia,98.9
2013-03-31,Slovenia,98.1
2013-03-31,Sweden,100.2
2013-03-31,Thailand,96.5
2013-03-31,Trinidad and Tobago,96.4
2013-03-31,Turkey,82.9
2013-03-31,"Taiwan, China",95.5
2013-03-31,"Tanzania, United Rep.",5.9
2013-03-31,Uganda,85.2
2013-03-31,Uganda,85.1
2013-03-31,Ukraine,111.1
2013-03-31,United States,96.2
2013-03-31,South Africa,89.3
2013-04-30,Albania,95.7
2013-04-30,Austria,96.2
2013-04-30,Belgium,96.6
2013-04-30,Bulgaria,101.5
2013-04-30,Belarus,282.8
2013-04-30,Brazil,6633703.8
2013-04-30,Canada,95.9
2013-04-30,Switzerland,100.7
2013-04-30,Chile,91.6
2013-04-30,China,89.2
2013-04-30,Colombia,92.9
2013-04-30,Costa Rica,88.1
2013-04-30,Cyprus,100.1
2013-04-30,Czech Republic,98.4
2013-04-30,Germany,96.5
2013-04-30,Denmark,98.1
2013-04-30,Dominican Republic,84.0
2013-04-30,"Egypt, Arab Rep.",49.6
2013-04-30,Spain,100.0
2013-04-30,Estonia,97.5
2013-04-30,Finland,98.0
2013-04-30,France,98.5
2013-04-30,United Kingdom,96.9
2013-04-30,Greece,104.2
2013-04-30,Guatemala,110.9
2013-04-30,"Hong Kong SAR, China",86.1
2013-04-30,Honduras,254.3
2013-04-30,Croatia,98.5
2013-04-30,Hungary,96.2
2013-04-30,Indonesia,82.4
2013-04-30,India,106.0
2013-04-30,Ireland,98.4
2013-04-30,"Iran, Islamic Rep.",66.9
2013-04-30,Iraq,98.9
2013-04-30,Iceland,95.2
2013-04-30,Israel,98.2
2013-04-30,Italy,98.5
2013-04-30,Jordan,87.0
2013-04-30,Japan,97.1
2013-04-30,"Korea, Rep.",95.6
2013-04-30,"Lao, PDR",94.1
2013-04-30,Sri Lanka,79.9
2013-04-30,Lithuania,97.0
2013-04-30,Luxembourg,97.1
2013-04-30,Latvia,97.0
2013-04-30,Mexico,94.2
2013-04-30,Nepal,88.3
2013-04-30,"Moldova, Rep.",116.9
2013-04-30,North Macedonia,99.4
2013-04-30,Malta,97.2
2013-04-30,Mauritius,90.7
2013-04-30,Malaysia,104.2
2013-04-30,Nigeria,141.9
2013-04-30,Nicaragua,159.9
2013-04-30,Netherlands,97.6
2013-04-30,Norway,95.2
2013-04-30,Peru,77.4
2013-04-30,Philippines,88.8
2013-04-30,Poland,98.8
2013-04-30,Portugal,99.9
2013-04-30,Paraguay,81.4
2013-04-30,Romania,97.6
2013-04-30,Russian Federation,78.8
2013-04-30,Singapore,92.3
2013-04-30,El Salvador,104.7
2013-04-30,Serbia,95.3
2013-04-30,Slovakia,99.0
2013-04-30,Slovenia,99.0
2013-04-30,Sweden,100.0
2013-04-30,Thailand,96.5
2013-04-30,Trinidad and Tobago,96.6
2013-04-30,Turkey,84.0
2013-04-30,"Taiwan, China",95.4
2013-04-30,"Tanzania, United Rep.",6.5
2013-04-30,Uganda,85.6
2013-04-30,Uganda,85.4
2013-04-30,Ukraine,110.6
2013-04-30,United States,96.3
2013-04-30,South Africa,89.4
2013-05-31,Albania,95.7
2013-05-31,Austria,96.5
2013-05-31,Belgium,96.9
2013-05-31,Bulgaria,101.6
2013-05-31,Belarus,283.0
2013-05-31,Brazil,6666377.9
2013-05-31,Canada,96.0
2013-05-31,Switzerland,100.9
2013-05-31,Chile,91.6
2013-05-31,China,89.2
2013-05-31,Colombia,93.1
2013-05-31,Costa Rica,88.3
2013-05-31,Cyprus,101.4
2013-05-31,Czech Republic,98.1
2013-05-31,Germany,96.9
2013-05-31,Denmark,98.2
2013-05-31,Dominican Republic,84.2
2013-05-31,"Egypt, Arab Rep.",49.8
2013-05-31,Spain,100.3
2013-05-31,Estonia,97.8
2013-05-31,Finland,98.0
2013-05-31,France,98.7
2013-05-31,United Kingdom,97.2
2013-05-31,Greece,103.9
2013-05-31,Guatemala,111.3
2013-05-31,"Hong Kong SAR, China",86.4
2013-05-31,Honduras,255.5
2013-05-31,Croatia,98.7
2013-05-31,Hungary,96.2
2013-05-31,Indonesia,82.6
2013-05-31,India,106.1
2013-05-31,Ireland,98.5
2013-05-31,"Iran, Islamic Rep.",67.6
2013-05-31,Iraq,98.2
2013-05-31,Iceland,95.2
2013-05-31,Israel,98.4
2013-05-31,Italy,98.6
2013-05-31,Jordan,86.8
2013-05-31,Japan,97.2
2013-05-31,"Korea, Rep.",95.9
2013-05-31,"Lao, PDR",94.3
2013-05-31,Sri Lanka,79.8
2013-05-31,Lithuania,97.4
2013-05-31,Luxembourg,97.2
2013-05-31,Latvia,97.2
2013-05-31,Mexico,94.4
2013-05-31,Nepal,89.8
2013-05-31,"Moldova, Rep.",118.3
2013-05-31,North Macedonia,99.4
2013-05-31,Malta,98.5
2013-05-31,Mauritius,90.8
2013-05-31,Malaysia,104.4
2013-05-31,Nigeria,141.4
2013-05-31,Nicaragua,160.7
2013-05-31,Netherlands,97.6
2013-05-31,Norway,95.4
2013-05-31,Peru,77.5
2013-05-31,Philippines,88.9
2013-05-31,Poland,98.7
2013-05-31,Portugal,99.9
2013-05-31,Paraguay,81.6
2013-05-31,Romania,97.5
2013-05-31,Russian Federation,79.2
2013-05-31,Singapore,92.6
2013-05-31,El Salvador,104.7
2013-05-31,Serbia,95.3
2013-05-31,Slovakia,99.1
2013-05-31,Slovenia,99.3
2013-05-31,Sweden,100.1
2013-05-31,Thailand,96.5
2013-05-31,Trinidad and Tobago,96.7
2013-05-31,Turkey,85.1
2013-05-31,"Taiwan, China",95.3
2013-05-31,"Tanzania, United Rep.",7.1
2013-05-31,Uganda,85.9
2013-05-31,Uganda,85.8
2013-05-31,Ukraine,110.5
2013-05-31,United States,96.4
2013-05-31,South Africa,89.5
2013-06-30,Albania,95.6
2013-06-30,Austria,96.4
2013-06-30,Belgium,97.1
2013-06-30,Bulgaria,101.6
2013-06-30,Belarus,283.5
2013-06-30,Brazil,6693728.2
2013-06-30,Canada,95.8
2013-06-30,Switzerland,100.9
2013-06-30,Chile,91.6
2013-06-30,China,89.3
2013-06-30,Colombia,93.3
2013-06-30,Costa Rica,88.5
2013-06-30,Cyprus,102.0
2013-06-30,Czech Republic,98.0
2013-06-30,Germany,97.0
2013-06-30,Denmark,98.1
2013-06-30,Dominican Republic,84.5
2013-06-30,"Egypt, Arab Rep.",50.2
2013-06-30,Spain,100.3
2013-06-30,Estonia,98.1
2013-06-30,Finland,98.0
2013-06-30,France,98.8
2013-06-30,United Kingdom,97.1
2013-06-30,Greece,103.6
2013-06-30,Guatemala,111.7
2013-06-30,"Hong Kong SAR, China",86.7
2013-06-30,Honduras,256.7
2013-06-30,Croatia,99.1
2013-06-30,Hungary,96.5
2013-06-30,Indonesia,82.9
2013-06-30,India,106.9
2013-06-30,Ireland,98.7
2013-06-30,"Iran, Islamic Rep.",69.9
2013-06-30,Iraq,99.5
2013-06-30,Iceland,95.7
2013-06-30,Israel,99.0
2013-06-30,Italy,98.8
2013-06-30,Jordan,87.1
2013-06-30,Japan,97.1
2013-06-30,"Korea, Rep.",96.0
2013-06-30,"Lao, PDR",94.5
2013-06-30,Sri Lanka,79.7
2013-06-30,Lithuania,97.5
2013-06-30,Luxembourg,97.4
2013-06-30,Latvia,97.0
2013-06-30,Mexico,94.6
2013-06-30,Nepal,89.7
2013-06-30,"Moldova, Rep.",117.8
2013-06-30,North Macedonia,99.6
2013-06-30,Malta,99.6
2013-06-30,Mauritius,91.0
2013-06-30,Malaysia,104.6
2013-06-30,Nigeria,141.6
2013-06-30,Nicaragua,161.4
2013-06-30,Netherlands,97.1
2013-06-30,Norway,95.1
2013-06-30,Peru,77.8
2013-06-30,Philippines,89.1
2013-06-30,Poland,98.7
2013-06-30,Portugal,99.9
2013-06-30,Paraguay,82.2
2013-06-30,Romania,97.8
2013-06-30,Russian Federation,79.6
2013-06-30,Singapore,92.8
2013-06-30,El Salvador,104.7
2013-06-30,Serbia,95.8
2013-06-30,Slovakia,99.0
2013-06-30,Slovenia,99.5
2013-06-30,Sweden,100.0
2013-06-30,Thailand,96.6
2013-06-30,Trinidad and Tobago,96.8
2013-06-30,Turkey,85.4
2013-06-30,"Taiwan, China",95.3
2013-06-30,"Tanzania, United Rep.",6.6
2013-06-30,Uganda,86.2
2013-06-30,Uganda,86.3
2013-06-30,Ukraine,110.8
2013-06-30,United States,96.4
2013-06-30,South Africa,90.0
2013-07-31,Albania,95.3
2013-07-31,Austria,95.9
2013-07-31,Belgium,97.4
2013-07-31,Bulgaria,101.9
2013-07-31,Belarus,285.2
2013-07-31,Brazil,6726342.6
2013-07-31,Canada,95.7
2013-07-31,Switzerland,100.3
2013-07-31,Chile,91.8
2013-07-31,China,89.4
2013-07-31,Colombia,93.6
2013-07-31,Costa Rica,88.6
2013-07-31,Cyprus,100.8
2013-07-31,Czech Republic,98.2
2013-07-31,Germany,97.5
2013-07-31,Denmark,97.7
2013-07-31,Dominican Republic,84.8
2013-07-31,"Egypt, Arab Rep.",50.6
2013-07-31,Spain,99.0
2013-07-31,Estonia,98.0
2013-07-31,Finland,97.9
2013-07-31,France,98.6
2013-07-31,United Kingdom,97.0
2013-07-31,Greece,101.5
2013-07-31,Guatemala,111.9
2013-07-31,"Hong Kong SAR, China",87.6
2013-07-31,Honduras,257.9
2013-07-31,Croatia,99.7
2013-07-31,Hungary,96.5
2013-07-31,Indonesia,83.3
2013-07-31,India,107.8
2013-07-31,Ireland,98.4
2013-07-31,"Iran, Islamic Rep.",71.0
2013-07-31,Iraq,99.3
2013-07-31,Iceland,95.2
2013-07-31,Israel,99.3
2013-07-31,Italy,99.0
2013-07-31,Jordan,87.3
2013-07-31,Japan,97.1
2013-07-31,"Korea, Rep.",96.0
2013-07-31,"Lao, PDR",95.1
2013-07-31,Sri Lanka,79.9
2013-07-31,Lithuania,96.8
2013-07-31,Luxembourg,96.0
2013-07-31,Latvia,96.9
2013-07-31,Mexico,94.7
2013-07-31,Nepal,90.6
2013-07-31,"Moldova, Rep.",116.6
2013-07-31,North Macedonia,99.8
2013-07-31,Malta,99.8
2013-07-31,Mauritius,91.3
2013-07-31,Malaysia,104.6
2013-07-31,Nigeria,144.9
2013-07-31,Nicaragua,162.0
2013-07-31,Netherlands,98.1
2013-07-31,Norway,95.1
2013-07-31,Peru,78.1
2013-07-31,Philippines,89.5
2013-07-31,Poland,99.3
2013-07-31,Portugal,99.4
2013-07-31,Paraguay,82.8
2013-07-31,Romania,97.9
2013-07-31,Russian Federation,80.0
2013-07-31,Singapore,92.7
2013-07-31,El Salvador,104.7
2013-07-31,Serbia,96.4
2013-07-31,Slovakia,99.0
2013-07-31,Slovenia,99.0
2013-07-31,Sweden,99.6
2013-07-31,Thailand,96.6
2013-07-31,Trinidad and Tobago,98.1
2013-07-31,Turkey,85.5
2013-07-31,"Taiwan, China",95.3
2013-07-31,"Tanzania, United Rep.",6.7
2013-07-31,Uganda,86.6
2013-07-31,Uganda,86.5
2013-07-31,Ukraine,111.4
2013-07-31,United States,96.5
2013-07-31,South Africa,90.3
2013-08-31,Albania,95.4
2013-08-31,Austria,96.1
2013-08-31,Belgium,97.4
2013-08-31,Bulgaria,101.8
2013-08-31,Belarus,286.6
2013-08-31,Brazil,6762150.0
2013-08-31,Canada,95.8
2013-08-31,Switzerland,100.3
2013-08-31,Chile,91.7
2013-08-31,China,89.6
2013-08-31,Colombia,93.6
2013-08-31,Costa Rica,88.8
2013-08-31,Cyprus,101.0
2013-08-31,Czech Republic,98.2
2013-08-31,Germany,97.6
2013-08-31,Denmark,97.9
2013-08-31,Dominican Republic,85.0
2013-08-31,"Egypt, Arab Rep.",50.8
2013-08-31,Spain,99.1
2013-08-31,Estonia,98.2
2013-08-31,Finland,97.9
2013-08-31,France,99.1
2013-08-31,United Kingdom,97.3
2013-08-31,Greece,99.2
2013-08-31,Guatemala,112.1
2013-08-31,"Hong Kong SAR, China",86.8
2013-08-31,Honduras,259.1
2013-08-31,Croatia,99.6
2013-08-31,Hungary,96.3
2013-08-31,Indonesia,83.7
2013-08-31,India,108.6
2013-08-31,Ireland,98.6
2013-08-31,"Iran, Islamic Rep.",72.4
2013-08-31,Iraq,99.2
2013-08-31,Iceland,95.5
2013-08-31,Israel,99.5
2013-08-31,Italy,99.5
2013-08-31,Jordan,87.8
2013-08-31,Japan,97.3
2013-08-31,"Korea, Rep.",96.0
2013-08-31,"Lao, PDR",95.1
2013-08-31,Sri Lanka,80.4
2013-08-31,Lithuania,97.1
2013-08-31,Luxembourg,97.7
2013-08-31,Latvia,96.6
2013-08-31,Mexico,94.8
2013-08-31,Nepal,94.9
2013-08-31,"Moldova, Rep.",116.4
2013-08-31,North Macedonia,100.2
2013-08-31,Malta,99.6
2013-08-31,Mauritius,91.3
2013-08-31,Malaysia,104.8
2013-08-31,Nigeria,146.2
2013-08-31,Nicaragua,162.6
2013-08-31,Netherlands,98.1
2013-08-31,Norway,95.2
2013-08-31,Peru,78.4
2013-08-31,Philippines,89.7
2013-08-31,Poland,99.2
2013-08-31,Portugal,98.5
2013-08-31,Paraguay,82.9
2013-08-31,Romania,98.1
2013-08-31,Russian Federation,80.5
2013-08-31,Singapore,93.0
2013-08-31,El Salvador,104.8
2013-08-31,Serbia,96.8
2013-08-31,Slovakia,99.0
2013-08-31,Slovenia,99.4
2013-08-31,Sweden,99.9
2013-08-31,Thailand,96.6
2013-08-31,Trinidad and Tobago,98.2
2013-08-31,Turkey,85.6
2013-08-31,"Taiwan, China",95.3
2013-08-31,"Tanzania, United Rep.",6.2
2013-08-31,Uganda,86.7
2013-08-31,Uganda,86.8
2013-08-31,Ukraine,112.0
2013-08-31,United States,96.7
2013-08-31,South Africa,90.5
2013-09-30,Albania,95.6
2013-09-30,Austria,96.9
2013-09-30,Belgium,97.4
2013-09-30,Bulgaria,101.1
2013-09-30,Belarus,288.2
2013-09-30,Brazil,6797943.6
2013-09-30,Canada,96.2
2013-09-30,Switzerland,100.5
2013-09-30,Chile,92.3
2013-09-30,China,89.8
2013-09-30,Colombia,93.7
2013-09-30,Costa Rica,89.0
2013-09-30,Cyprus,101.1
2013-09-30,Czech Republic,97.8
2013-09-30,Germany,97.6
2013-09-30,Denmark,98.2
2013-09-30,Dominican Republic,85.2
2013-09-30,"Egypt, Arab Rep.",51.6
2013-09-30,Spain,99.1
2013-09-30,Estonia,97.9
2013-09-30,Finland,98.4
2013-09-30,France,98.8
2013-09-30,United Kingdom,97.7
2013-09-30,Greece,103.0
2013-09-30,Guatemala,112.3
2013-09-30,"Hong Kong SAR, China",86.2
2013-09-30,Honduras,260.1
2013-09-30,Croatia,99.3
2013-09-30,Hungary,97.0
2013-09-30,Indonesia,84.1
2013-09-30,India,109.4
2013-09-30,Ireland,98.4
2013-09-30,"Iran, Islamic Rep.",73.2
2013-09-30,Iraq,99.6
2013-09-30,Iceland,96.0
2013-09-30,Israel,99.2
2013-09-30,Italy,99.1
2013-09-30,Jordan,88.5
2013-09-30,Japan,97.3
2013-09-30,"Korea, Rep.",96.3
2013-09-30,"Lao, PDR",95.8
2013-09-30,Sri Lanka,80.7
2013-09-30,Lithuania,97.7
2013-09-30,Luxembourg,97.7
2013-09-30,Latvia,97.2
2013-09-30,Mexico,95.1
2013-09-30,Nepal,94.9
2013-09-30,"Moldova, Rep.",117.7
2013-09-30,North Macedonia,100.0
2013-09-30,Malta,98.6
2013-09-30,Mauritius,91.6
2013-09-30,Malaysia,104.9
2013-09-30,Nigeria,147.6
2013-09-30,Nicaragua,163.3
